Dates,Significant Wave Height (m),Mean Period (s),Peak Direction (deg)
2021-11-17 19:40:00,0.6433333333333333,3.4066666666666667,172.184
2021-11-17 20:40:00,0.6466666666666667,3.5533333333333332,169.13966666666667
2021-11-17 21:40:00,0.69,3.7333333333333334,168.37966666666665
2021-11-17 22:40:00,0.7,3.9466666666666663,169.198
2021-11-17 23:40:00,0.71,4.1066666666666665,168.98766666666668
2021-11-18 00:40:00,0.83,4.24,158.86366666666666
2021-11-18 01:40:00,0.97,4.173333333333334,156.10933333333335
2021-11-18 02:40:00,1.0433333333333334,4.333333333333334,159.09366666666668
2021-11-18 03:40:00,1.06,4.3533333333333335,153.974
2021-11-18 04:40:00,1.0733333333333335,4.44,154.12266666666667
2021-11-18 05:40:00,1.0766666666666667,4.44,156.43533333333335
2021-11-18 06:40:00,1.1933333333333334,4.546666666666667,148.41366666666667
2021-11-18 07:40:00,1.09,4.533333333333333,150.63866666666667
2021-11-18 08:40:00,1.1166666666666667,4.7,153.08533333333332
2021-11-18 09:40:00,1.0633333333333335,4.573333333333333,145.82333333333332
2021-11-18 10:40:00,1.07,4.553333333333334,154.385
2021-11-18 11:40:00,1.0066666666666666,4.493333333333333,142.93033333333332
2021-11-18 12:40:00,1.0566666666666666,5.08,105.91999999999999
2021-11-18 13:40:00,0.99,4.773333333333333,155.393
2021-11-18 14:40:00,1.2466666666666666,7.193333333333333,290.332
2021-11-18 15:40:00,0.9033333333333333,4.613333333333333,182.902
2021-11-18 16:40:00,1.0266666666666666,5.82,123.063
2021-11-18 17:40:00,1.1133333333333333,6.126666666666667,152.41333333333336
2021-11-18 18:40:00,0.9133333333333333,4.78,174.204
2021-11-18 19:40:00,0.89,4.94,180.00233333333333
2021-11-18 20:40:00,0.84,4.9,185.678
2021-11-18 21:40:00,0.8133333333333334,5.013333333333334,187.02166666666668
2021-11-18 22:40:00,0.8066666666666668,5.14,187.62433333333334
2021-11-18 23:40:00,0.7633333333333333,5.306666666666667,181.97866666666667
2021-11-19 00:40:00,0.7366666666666667,5.46,189.233
2021-11-19 01:40:00,0.7,5.0,176.33733333333333
2021-11-19 02:40:00,0.9,4.386666666666667,76.45333333333333
2021-11-19 03:40:00,1.24,4.586666666666667,114.94399999999999
2021-11-19 04:40:00,1.1533333333333333,3.8666666666666667,17.741
2021-11-19 05:40:00,1.2733333333333332,4.6,134.4476666666667
2021-11-19 06:40:00,1.0866666666666667,3.853333333333333,24.695333333333334
2021-11-19 07:40:00,1.0733333333333335,3.873333333333333,22.604
2021-11-19 08:40:00,1.1833333333333333,4.18,35.45433333333333
2021-11-19 09:40:00,1.2433333333333334,4.2,28.890666666666664
2021-11-19 10:40:00,1.3766666666666667,4.693333333333333,34.266666666666666
2021-11-19 11:40:00,1.2566666666666666,4.38,30.57
2021-11-19 12:40:00,1.45,5.36,125.71133333333333
2021-11-19 13:40:00,1.0733333333333333,3.953333333333333,29.243333333333332
2021-11-19 14:40:00,1.0533333333333332,3.92,35.42733333333333
2021-11-19 15:40:00,0.8433333333333333,3.7266666666666666,30.626
2021-11-19 16:40:00,0.8133333333333334,3.72,135.781
2021-11-19 17:40:00,0.8433333333333334,3.913333333333333,153.445
2021-11-19 18:40:00,1.3133333333333335,6.606666666666667,117.32
2021-11-19 19:40:00,0.8400000000000001,3.8533333333333335,15.043000000000001
2021-11-19 20:40:00,0.8666666666666667,4.913333333333333,100.04299999999999
2021-11-19 21:40:00,0.71,3.873333333333333,122.80533333333332
2021-11-19 22:40:00,0.7533333333333333,3.773333333333333,79.628
2021-11-19 23:40:00,0.7633333333333333,3.6733333333333333,68.88866666666667
2021-11-20 00:40:00,0.8233333333333334,3.52,76.25399999999999
2021-11-20 01:40:00,0.8133333333333334,3.466666666666667,30.435
2021-11-20 02:40:00,0.8666666666666667,3.453333333333333,35.81433333333334
2021-11-20 03:40:00,0.9233333333333333,3.54,88.98466666666667
2021-11-20 04:40:00,0.9933333333333333,3.7733333333333334,84.57733333333333
2021-11-20 05:40:00,1.0166666666666666,3.7,84.10933333333334
2021-11-20 06:40:00,1.09,3.9266666666666667,89.08066666666666
2021-11-20 07:40:00,1.05,3.953333333333333,96.32766666666667
2021-11-20 08:40:00,1.02,4.086666666666666,99.87933333333334
2021-11-20 09:40:00,1.15,4.24,88.92266666666667
2021-11-20 10:40:00,1.19,4.426666666666667,99.599
2021-11-20 11:40:00,1.1166666666666667,4.88,116.268
2021-11-20 12:40:00,1.0066666666666666,4.473333333333334,120.22633333333333
2021-11-20 13:40:00,1.3166666666666667,6.02,107.41366666666667
2021-11-20 14:40:00,1.1533333333333333,4.42,105.37299999999999
2021-11-20 15:40:00,1.9866666666666668,8.733333333333334,266.4053333333333
2021-11-20 16:40:00,1.4033333333333333,4.78,105.818
2021-11-20 17:40:00,1.3366666666666667,4.513333333333334,111.06133333333334
2021-11-20 18:40:00,1.4433333333333334,4.6066666666666665,101.804
2021-11-20 19:40:00,1.2866666666666666,4.56,115.75566666666667
2021-11-20 20:40:00,1.1300000000000001,4.413333333333333,123.107
2021-11-20 21:40:00,1.0866666666666667,4.473333333333334,125.70366666666668
2021-11-20 22:40:00,1.08,4.626666666666667,120.37966666666667
2021-11-20 23:40:00,0.9666666666666667,4.453333333333333,118.03866666666667
2021-11-21 00:40:00,0.9566666666666667,4.446666666666666,119.74533333333333
2021-11-21 01:40:00,0.9366666666666666,4.54,119.40833333333333
2021-11-21 02:40:00,0.9666666666666667,4.64,123.42633333333333
2021-11-21 03:40:00,0.9633333333333334,4.6,127.95299999999999
2021-11-21 04:40:00,0.8966666666666666,4.286666666666666,126.41499999999999
2021-11-21 05:40:00,0.9366666666666666,4.1466666666666665,132.80333333333334
2021-11-21 06:40:00,0.9733333333333333,4.113333333333333,126.30866666666667
2021-11-21 07:40:00,0.9966666666666667,4.253333333333334,133.94166666666666
2021-11-21 08:40:00,0.9666666666666667,4.1466666666666665,127.377
2021-11-21 09:40:00,0.9633333333333333,4.153333333333333,127.04766666666667
2021-11-21 10:40:00,0.9666666666666667,4.1866666666666665,122.94733333333333
2021-11-21 11:40:00,1.07,4.24,123.29566666666666
2021-11-21 12:40:00,1.09,4.373333333333333,124.937
2021-11-21 13:40:00,1.7766666666666666,8.206666666666667,225.764
2021-11-21 14:40:00,1.06,4.473333333333334,125.51566666666668
2021-11-21 15:40:00,1.0466666666666666,4.386666666666667,123.75266666666667
2021-11-21 16:40:00,1.0866666666666667,4.386666666666667,130.42966666666666
2021-11-21 17:40:00,1.0833333333333335,4.346666666666667,136.06433333333334
2021-11-21 18:40:00,1.0866666666666667,4.513333333333334,132.508
2021-11-21 19:40:00,1.06,4.566666666666666,129.28333333333333
2021-11-21 20:40:00,1.0233333333333334,4.5,124.65533333333333
2021-11-21 21:40:00,0.98,4.533333333333333,128.02666666666667
2021-11-21 22:40:00,0.95,4.566666666666666,128.85833333333332
2021-11-21 23:40:00,0.8933333333333333,4.413333333333333,129.73133333333334
2021-11-22 00:40:00,0.8466666666666667,4.526666666666666,130.72233333333332
2021-11-22 01:40:00,0.8733333333333333,4.7,128.92733333333334
2021-11-22 02:40:00,0.8433333333333333,4.74,132.24633333333333
2021-11-22 03:40:00,0.8333333333333333,4.6466666666666665,132.80066666666667
2021-11-22 04:40:00,0.8133333333333334,4.586666666666666,130.81366666666668
2021-11-22 05:40:00,0.7533333333333333,4.34,133.2326666666667
2021-11-22 06:40:00,0.7,4.213333333333334,139.48566666666665
2021-11-22 07:40:00,0.7266666666666667,4.153333333333333,135.64100000000002
2021-11-22 08:40:00,0.6633333333333333,3.82,134.18766666666667
2021-11-22 09:40:00,0.7166666666666667,3.8066666666666666,136.00933333333333
2021-11-22 10:40:00,0.7133333333333334,3.453333333333333,123.20100000000001
2021-11-22 11:40:00,0.7066666666666667,3.3866666666666667,327.418
2021-11-22 12:40:00,0.5666666666666667,3.6733333333333333,137.51466666666667
2021-11-22 13:40:00,0.47333333333333333,3.853333333333333,134.752
2021-11-22 14:40:00,0.46,3.5866666666666664,134.415
2021-11-22 15:40:00,0.5033333333333333,3.12,271.9546666666667
2021-11-22 16:40:00,0.45333333333333337,3.166666666666667,234.61133333333333
2021-11-22 17:40:00,0.4,3.3866666666666667,178.112
2021-11-22 18:40:00,0.4066666666666667,3.146666666666667,182.54399999999998
2021-11-22 19:40:00,0.4866666666666667,2.993333333333333,310.95366666666666
2021-11-22 20:40:00,0.5833333333333333,3.12,324.264
2021-11-22 21:40:00,0.5933333333333334,3.02,311.55766666666665
2021-11-22 22:40:00,0.72,3.1533333333333333,335.788
2021-11-22 23:40:00,0.75,3.12,345.6723333333333
2021-11-23 00:40:00,0.6666666666666666,2.973333333333333,345.29266666666666
2021-11-23 01:40:00,0.6266666666666667,2.8866666666666667,336.69966666666664
2021-11-23 02:40:00,0.65,2.9066666666666667,343.22633333333334
2021-11-23 03:40:00,0.63,2.84,347.7943333333333
2021-11-23 04:40:00,0.7033333333333334,3.08,354.67333333333335
2021-11-23 05:40:00,1.14,5.653333333333333,207.55066666666664
2021-11-23 06:40:00,1.3666666666666667,6.506666666666666,227.288
2021-11-23 07:40:00,0.8633333333333334,3.6199999999999997,7.986666666666666
2021-11-23 08:40:00,1.0266666666666666,4.373333333333333,93.952
2021-11-23 09:40:00,0.8466666666666667,3.513333333333333,40.73
2021-11-23 10:40:00,1.0633333333333335,4.6000000000000005,40.99466666666667
2021-11-23 11:40:00,1.2000000000000002,5.513333333333334,88.973
2021-11-23 12:40:00,0.9733333333333333,3.82,56.412333333333336
2021-11-23 13:40:00,1.0066666666666666,3.7266666666666666,68.22833333333332
2021-11-23 14:40:00,1.11,4.06,88.48566666666666
2021-11-23 15:40:00,1.14,4.72,56.364999999999995
2021-11-23 16:40:00,1.62,7.766666666666667,89.224
2021-11-23 17:40:00,0.7933333333333333,3.34,90.851
2021-11-23 18:40:00,0.74,3.4066666666666667,94.90766666666666
2021-11-23 19:40:00,0.6466666666666667,3.2600000000000002,99.12866666666667
2021-11-23 20:40:00,0.6033333333333333,3.24,98.93633333333334
2021-11-23 21:40:00,0.5366666666666666,3.106666666666667,96.86133333333333
2021-11-23 22:40:00,0.49666666666666665,2.98,97.619
2021-11-23 23:40:00,0.5033333333333333,2.953333333333333,57.66233333333333
2021-11-24 00:40:00,0.48666666666666664,2.9,54.437666666666665
2021-11-24 01:40:00,0.4633333333333333,2.7533333333333334,34.13433333333333
2021-11-24 02:40:00,0.48333333333333334,2.706666666666667,65.11333333333333
2021-11-24 03:40:00,0.5066666666666667,2.773333333333333,79.589
2021-11-24 04:40:00,0.49666666666666665,2.8066666666666666,85.37133333333333
2021-11-24 05:40:00,0.5033333333333333,2.84,90.49166666666667
2021-11-24 06:40:00,0.5466666666666667,2.933333333333333,91.862
2021-11-24 07:40:00,0.6133333333333333,3.013333333333333,92.36666666666666
2021-11-24 08:40:00,0.65,3.0933333333333333,99.69066666666666
2021-11-24 09:40:00,0.7,3.206666666666667,109.526
2021-11-24 10:40:00,0.7766666666666667,3.36,113.05633333333334
2021-11-24 11:40:00,0.88,3.54,116.84166666666667
2021-11-24 12:40:00,1.1933333333333334,4.973333333333333,132.45833333333331
2021-11-24 13:40:00,1.07,3.966666666666667,117.434
2021-11-24 14:40:00,1.0566666666666666,3.966666666666667,115.592
2021-11-24 15:40:00,1.1433333333333333,4.193333333333333,118.83333333333333
2021-11-24 16:40:00,1.1566666666666665,4.12,115.17433333333334
2021-11-24 17:40:00,1.1666666666666665,4.273333333333333,114.306
2021-11-24 18:40:00,1.1133333333333335,4.22,110.40133333333333
2021-11-24 19:40:00,1.14,4.4,114.593
2021-11-24 20:40:00,1.1633333333333333,4.6,116.279
2021-11-24 21:40:00,1.12,4.56,113.575
2021-11-24 22:40:00,1.0733333333333335,4.426666666666667,121.49
2021-11-24 23:40:00,1.1066666666666667,4.213333333333334,116.86833333333334
2021-11-25 00:40:00,1.19,4.373333333333333,117.29366666666667
2021-11-25 01:40:00,1.1,4.233333333333333,116.29633333333334
2021-11-25 02:40:00,1.3499999999999999,5.693333333333333,146.31966666666668
2021-11-25 03:40:00,1.5033333333333334,5.726666666666667,110.04466666666667
2021-11-25 04:40:00,1.2966666666666666,4.38,108.87333333333333
2021-11-25 05:40:00,1.31,4.3533333333333335,112.71733333333333
2021-11-25 06:40:00,1.1566666666666665,4.206666666666666,115.00033333333333
2021-11-25 07:40:00,1.1266666666666667,4.266666666666667,115.773
2021-11-25 08:40:00,1.0533333333333335,4.213333333333333,114.25966666666667
2021-11-25 09:40:00,1.01,4.1066666666666665,121.75933333333333
2021-11-25 10:40:00,1.23,5.653333333333333,214.983
2021-11-25 11:40:00,0.91,3.92,132.67233333333334
2021-11-25 12:40:00,1.4433333333333334,7.373333333333333,111.48
2021-11-25 13:40:00,0.9033333333333333,3.853333333333333,132.67533333333333
2021-11-25 14:40:00,0.8733333333333333,3.8266666666666667,125.25
2021-11-25 15:40:00,0.8566666666666667,3.7266666666666666,127.62166666666667
2021-11-25 16:40:00,0.8333333333333334,3.8666666666666667,123.70100000000001
2021-11-25 17:40:00,0.7766666666666666,3.8666666666666667,128.92433333333332
2021-11-25 18:40:00,0.7533333333333333,4.073333333333333,128.04266666666666
2021-11-25 19:40:00,0.7066666666666667,4.013333333333334,137.912
2021-11-25 20:40:00,0.6733333333333333,4.066666666666666,127.01666666666667
2021-11-25 21:40:00,0.69,4.233333333333333,128.40966666666665
2021-11-25 22:40:00,0.7166666666666667,4.3933333333333335,116.26266666666666
2021-11-25 23:40:00,0.7033333333333333,4.466666666666667,110.35266666666666
2021-11-26 00:40:00,0.7766666666666667,4.72,115.064
2021-11-26 01:40:00,0.7366666666666667,4.806666666666667,121.99533333333333
2021-11-26 02:40:00,0.7466666666666667,4.926666666666667,121.239
2021-11-26 03:40:00,0.7566666666666667,4.8933333333333335,123.967
2021-11-26 04:40:00,0.71,4.58,119.85566666666666
2021-11-26 05:40:00,0.7166666666666667,4.453333333333333,119.59466666666667
2021-11-26 06:40:00,0.7066666666666667,4.4,125.39466666666667
2021-11-26 07:40:00,0.7266666666666667,4.226666666666667,122.73466666666667
2021-11-26 08:40:00,0.76,3.666666666666667,128.23433333333332
2021-11-26 09:40:00,0.78,3.68,133.55733333333333
2021-11-26 10:40:00,0.7566666666666667,3.513333333333333,128.47899999999998
2021-11-26 11:40:00,0.85,3.3666666666666667,118.33366666666669
2021-11-26 12:40:00,0.9433333333333332,3.4,4.527333333333333
2021-11-26 13:40:00,0.9166666666666666,3.48,13.602333333333332
2021-11-26 14:40:00,0.7966666666666666,3.373333333333333,15.373333333333331
2021-11-26 15:40:00,0.7166666666666667,3.1733333333333333,26.732999999999997
2021-11-26 16:40:00,0.7066666666666667,3.1333333333333333,25.710666666666665
2021-11-26 17:40:00,0.6033333333333333,3.0533333333333332,34.367333333333335
2021-11-26 18:40:00,0.62,3.06,38.22233333333333
2021-11-26 19:40:00,0.6333333333333333,3.046666666666667,38.42166666666667
2021-11-26 20:40:00,0.67,3.0533333333333332,29.567666666666668
2021-11-26 21:40:00,0.7333333333333333,3.026666666666667,22.247666666666667
2021-11-26 22:40:00,0.6633333333333333,3.02,13.729666666666667
2021-11-26 23:40:00,0.5700000000000001,2.893333333333333,13.709333333333333
2021-11-27 00:40:00,0.52,2.82,242.278
2021-11-27 01:40:00,0.6066666666666667,3.013333333333333,346.1956666666667
2021-11-27 02:40:00,0.65,3.04,357.449
2021-11-27 03:40:00,0.5933333333333334,2.9066666666666667,235.72533333333334
2021-11-27 04:40:00,0.49666666666666665,2.7866666666666666,130.83599999999998
2021-11-27 05:40:00,0.47333333333333333,2.82,137.72633333333334
2021-11-27 06:40:00,0.48333333333333334,2.78,141.02533333333332
2021-11-27 07:40:00,0.49,3.6066666666666665,118.801
2021-11-27 08:40:00,0.4066666666666667,2.7800000000000002,191.29
2021-11-27 09:40:00,0.43,2.8266666666666667,186.84533333333334
2021-11-27 10:40:00,0.43,2.8266666666666667,148.559
2021-11-27 11:40:00,0.48,2.88,55.61033333333333
2021-11-27 12:40:00,0.5366666666666667,2.8866666666666667,48.70133333333333
2021-11-27 13:40:00,0.55,2.986666666666667,78.958
2021-11-27 14:40:00,0.5533333333333333,2.933333333333333,75.09866666666667
2021-11-27 15:40:00,0.5766666666666667,2.953333333333333,86.303
2021-11-27 16:40:00,0.5333333333333333,2.973333333333333,94.54666666666667
2021-11-27 17:40:00,0.47000000000000003,3.1133333333333333,86.63833333333334
2021-11-27 18:40:00,0.4,3.226666666666667,106.98133333333332
2021-11-27 19:40:00,0.38333333333333336,3.38,87.34533333333333
2021-11-27 20:40:00,0.34,3.46,84.09633333333333
2021-11-27 21:40:00,0.31333333333333335,3.586666666666667,181.16233333333332
2021-11-27 22:40:00,0.3,3.6333333333333333,86.17033333333333
2021-11-27 23:40:00,0.29666666666666663,3.8533333333333335,146.85066666666665
2021-11-28 00:40:00,0.29333333333333333,3.8866666666666667,174.86633333333333
2021-11-28 01:40:00,0.28,3.98,176.48666666666665
2021-11-28 02:40:00,0.26333333333333336,4.1866666666666665,178.51133333333334
2021-11-28 03:40:00,0.27666666666666667,3.453333333333333,167.68766666666667
2021-11-28 04:40:00,0.2733333333333334,3.2266666666666666,173.95100000000002
2021-11-28 05:40:00,0.26333333333333336,3.4466666666666668,174.07233333333335
2021-11-28 06:40:00,0.28,3.493333333333333,171.43866666666668
2021-11-28 07:40:00,0.29333333333333333,2.9066666666666667,170.112
2021-11-28 08:40:00,0.31666666666666665,2.74,241.5916666666667
2021-11-28 09:40:00,0.4266666666666667,2.6333333333333333,282.70733333333334
2021-11-28 10:40:00,0.58,2.873333333333333,296.17833333333334
2021-11-28 11:40:00,0.5866666666666667,2.913333333333333,290.4016666666667
2021-11-28 12:40:00,0.5666666666666667,2.853333333333333,298.3723333333333
2021-11-28 13:40:00,0.5466666666666667,2.82,291.6406666666667
2021-11-28 14:40:00,0.5433333333333333,2.88,305.197
2021-11-28 15:40:00,0.48666666666666664,2.7133333333333334,298.5556666666667
2021-11-28 16:40:00,0.4166666666666667,2.606666666666667,319.957
2021-11-28 17:40:00,0.36666666666666664,2.5933333333333333,232.595
2021-11-28 18:40:00,0.30666666666666664,2.6533333333333333,350.04366666666664
2021-11-28 19:40:00,0.23,2.5933333333333333,225.6293333333333
2021-11-28 20:40:00,0.20333333333333334,2.986666666666667,162.75366666666667
2021-11-28 21:40:00,0.19,3.08,179.268
2021-11-28 22:40:00,0.20666666666666667,2.813333333333333,160.96633333333335
2021-11-28 23:40:00,0.23333333333333334,2.666666666666667,248.01366666666667
2021-11-29 00:40:00,0.3066666666666667,2.48,290.99966666666666
2021-11-29 01:40:00,0.33333333333333337,2.6,299.52133333333336
2021-11-29 02:40:00,0.33,2.5,292.90133333333335
2021-11-29 03:40:00,0.4033333333333333,2.453333333333333,296.7796666666666
2021-11-29 04:40:00,0.59,3.026666666666667,324.4456666666667
2021-11-29 05:40:00,0.4633333333333333,2.6,317.6363333333333
2021-11-29 06:40:00,0.44666666666666666,2.526666666666667,312.218
2021-11-29 07:40:00,0.48,2.513333333333333,320.07433333333336
2021-11-29 08:40:00,0.5,2.606666666666667,326.19766666666663
2021-11-29 09:40:00,0.6366666666666666,4.113333333333333,213.55166666666668
2021-11-29 10:40:00,0.38666666666666666,2.4466666666666668,339.538
2021-11-29 11:40:00,0.4066666666666667,2.4,121.45733333333331
2021-11-29 12:40:00,0.81,6.933333333333334,248.685
2021-11-29 13:40:00,0.43333333333333335,2.42,45.867333333333335
2021-11-29 14:40:00,0.45,2.646666666666667,39.698
2021-11-29 15:40:00,0.5066666666666667,2.72,34.278333333333336
2021-11-29 16:40:00,0.48333333333333334,2.6333333333333333,32.962666666666664
